stars,comment,topic,title
5,"Το έχω στην κατοχή μου περίπου 1 μήνα. Πρώτη φορά χρήστης iPad. Κατασκευή πολύ στιβαρή και premium. Ότι περίμενα δηλαδή από Apple προϊόν. 
Οθόνη πολύ ωραία, με χρώμα, ζωντάνια, ανάλυση. Δεν περίμενα τίποτα ουαου, αλλά και όχι ότι είναι κακή, και σε αυτή την τιμή που έχει το iPad. 
Ταχύτητα, κλασικός A14, αξιόπιστος και ότι του ζητήσεις το κάνει άμεσα, χωρίς καθυστερήσεις και κολλήματα. Παίζει τα παιχνίδια του κάνεις και την παραγωγικότητα σου.
Κάμερες αν και δεν τις χρησιμοποίησα πολύ, είναι φουλ ικανοποιητικές, και παραπάνω η μπροστινή που είναι και σε σωστή θέση και κάνεις τέλεια τις βιντεοκλήσεις σου και σε βλέπουν φυσιολογικά. 
Συνδεσιμότητα type c μια χαρά, γρήγορο wifi &amp; bluetooth, κανένα θέμα και πρόβλημα σε αυτό το κομμάτι.
Μπαταρία, τέρας είναι η αλήθεια, πολύ τουμπανιαρικη, βγάζει 2 μέρες δυνατής χρήσης σίγουρα και άμα είναι για λίγο ή για YouTube, ξεχνάς να το φορτίσεις. Η φόρτιση του θέλει χρόνο, περίπου 2,5 ώρες, αλλά δεν με πειράζει καθόλου.
Λογισμικό γνωστής και από το iPhone που κατέχω, η συνταγή που είναι επιτυχημένη τόσα χρόνια από την Apple, ολα τρέχουν ρολόι, πολύ καλά feature, και ευχρηστό στο να το δουλεύεις. Δεν είχα κανένα θέμα σε όλη την χρήση που το έχω κάνει.
Προτείνεται; Αν το θες για ψυχαγωγία και παραγωγικότητα ναι! Αντικαθιστά το λάπτοπ; Όχι σε καμία περίπτωση. Η Apple δεν δίνει όλες τις λειτουργίες του Mac OS, που θα μπορούσε, ιδίως στα M τσιπάκια, αλλά το κάνει πολύ απλά γιατί μετά δεν θα έχουν χρησιμότητα τα Mac. Συμφωνώ από την μια με την σκέψη της και την κίνηση της. Αλλά ναι, δεν αντικαθιστά το λαπτοπ, δεν έχεις πληκτρολόγιο, και φυσικά δεν τρέχουν όλες οι εφαρμογές υπολογιστή στο iPad. Σαν σύνολο, έχω μείνει πολύ ευχαριστημένος.",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
4,"Το tablet το έχει η κόρη μου για παιχνίδια, βίντεο, μουσική. Κάποιες φορές κολλάει και θέλει επανεκκίνηση αλλά για τα λεφτά του μια χαρά είναι.",Tablets,"BlackView Tab 70 10.1"" με WiFi (3GB/64GB) Twilight Blue Κωδικός: 50268693"
5,"Ίσως και το καλύτερο budget ταμπλετ που υπάρχει.  Έχει όμως κάποια αρνητικά. Πρώτον έχει ακόμα θύρα lightning, άρα συμβατό μόνο με apple pencil 1ης γενιάς και δεύτερον, έχει ηχεία μόνο στο κάτω μέρος με αποτέλεσμα να βγάζει κακό ήχο, ωστόσο έχει θύρα headphone jack και μπορείς να βάλεις οποιαδήποτε ακουστικά άμα δεν σου αρέσει ο ήχος. 
στο κομμάτι του gaming ανταποκρίνεται τέλεια. Σε παιχνίδια όπως pubg, fortnite (chapter 2 season 3 λόγο του ban), genshin impact, cod και warzone mobile, minecraft, το ταμπλετ δεν κολουσε καθόλου. Σταθερά 60 FPS.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Αν και ακριβό, είναι λόγω επωνυμίας. Αν έπαιρνα το προηγούμενο μοντέλο που έχει και 4g, νομίζω θα ήμουν το ίδιο ικανοποιημένη και θα είχα δώσει 300€ λιγότερα…",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
3,Η μπαταρία μου τελείωσε μέσα σε λίγες ώρες ενώ δεν το άγγιξα καν … ανοίγει μόνο του και δείχνει την ταπετσαρία χωρίς να το πειράξω με αποτέλεσμα να τελειώνει η μπαταρία . Η μπροστινή κάμερα βγάζει θολές φωτογραφίες . Δεν θα έλεγα ότι αξίζει τα λεφτά του,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Αγορά στα 370€ με τιμολόγιο... Από ελληνικό καταστήματα για να έχουμε τν ευρωπαϊκό φορτιστή... Ότι καλύτερο έχω αγοράσει σε αυτά τα χρήματα... Οθόνη απίστευτη true color.. ανάλυση απίστευτη, παρά πολύ γρήγορο και ΔΕΝ ζεσταίνεστε καθόλου...",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Κορυφαίο ανοίγει ότι εφαρμογή παιχνίδι στο δευτερόλεπτο !!
Μπαταρία τρομερή !
Ποιότητα κλασικά apple !",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Το iPad είναι ένα κόσμημα, το καλύτερο δώρο που μπορείς να κανείς στον εαυτό σου, εικόνα, ήχος, ταχύτητα, όλα δουλεύουν ρολόι! Το μόνο που χρειάζεται να του πάρεις είναι μια θήκη βιβλιαράκι για να το προφυλάξεις από χτυπήματα, πτώσεις και γρατζουνιές.",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
4,I’m giving 4 stars because it doesn’t support the Apple Pencil 2nd generation and therefore we are forced to buy the 1st gen AND an adaptor because it only has a type C port while the pencil has lightning. Apart from that everything else is worth their money.,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,Όπως πάντα η Apple μας δίνει τα καλύτερα. Μόνο αρνητικό ο φορτιστής είναι αμερικανικός και όχι ευρωπαϊκός. Δεν γνωρίζω το λόγο αλλά ξαφνιάστηκα αρνητικά.,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Η μπαταρία διαρκεί 1-2 μέρες ανάλογα την χρήση και φορτίζει πλήρης σε 1-2 ώρες. Οι φωτογραφίες αρκετά καλές όταν υπάρχει επαρκής φωτισμός. Σε παιχνίδια δεν κολλάει καθόλου με max γραφικά. Το ηχείο εξαιρετικό και το μπάσο είναι αισθητό. Αρκετά μεγάλη η οθόνη με πολύ ωραία χρώματα. Προερχόμενος από android, μεγάλη διαφορά από το λογισμικό έως και η ποιότητα κατασκευής!

Εdit: Μετά από 4 μήνες χρήσης, το Touch ID στην αρχή ήταν κομπλέ αλλά τους τελευταίους 2 μήνες το Touch ID είναι ουσιαστικά μη λειτουργικό!",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"I got it 2 days ago and im very satisfied. I got it for graphic design, animation and such stuff so i can use in university and draw on my free time. The only thing is that it came with the american charger.",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Το iPad 2022 είναι υπέροχο. Να ξεκαθαρίσω πως η χρήση που του κάνω είναι ημι-επαγγελματική. Χρησιμοποιώ lightroom, procreate, graphic design apps κλπ, καθώς και τα κλασσικά, σερφάρισμα στο google, διάβασμα, σημειώσεις, ταινίες και μουσική. Η ταχύτητα του είναι πάρα πολύ δυνατή, ως κάτοχος Μ1, μπορώ να πω πως αυτό το iPad είναι πολύ τίμιο, καθώς έχει ελαφρύ λογισμικό. Παρότι μόνο 64GB, έχει αρκετό ελεύθερο χώρο για κάποιον που δεν διαχειρίζεται μεγάλα αρχεία, ενώ για τα άτομα που έχουν μέτριες απαιτήσεις, με χρήση iCloud/Drive δεν θα υπάρχει θέμα, αφού έχουν πρόσβαση στα πάντα από το files app και δεν χρειάζεται να αποθηκεύουν τίποτα τοπικά. Η ταχύτητα του σε wifi είναι πολύ γρήγορη και κατεβάζει/ανεβάζει αρχεία 4K στο cloud χωρίς να θερμαίνεται. Σε συνδυασμό με πενάκι είναι άπαικτο για σημειώσεις και έχει αρκετές εφαρμογές διαθέσιμες (notes, freeform, more free and paid apps on App Store). Η οθόνη σε καμία περίπτωση δεν είναι σαν των Pro, έχει αρκετά μεγάλα bezels, ωστόσο είναι αρκετά φωτεινή και ποιοτική για να έχεις μία πολύ καλή εμπειρία χρήσης και προβολής, ανταποκρινόμενη πολύ καλά με το πενάκι. Όσο για την μουσική, τα ηχεία είναι απίστευτα και στερεοφωνικά, έχοντας τέσσερα περιμετρικά της συσκευής. Από άποψη αντοχής, είναι στιβαρό, νιώθεις μία σχετική ασφάλεια (σχετική λόγω του ότι είναι μια μεγάλη οθόνη), δεν θερμαίνεται ακόμα και με πιο βαριά χρήση, και φορτίζει πολύ γρήγορα (με φορτιστή 35W ή φορτιστή 20W της συσκευασίας). Η μπαταρία του κρατάει μία ολόκληρη μέρα χρήσης σε σχολή, projects/δουλειά και ταινία.
Μοναδικό μειονέκτημα, η μπροστινή κάμερα που περιέργως είναι η πρώτη φορά σε iPad, που η κάμερα πίσω είναι καλύτερη από την μπροστινή. Η κάμερα για βιντεοκλήση ναι μεν προσαρμόζεται στο πρόσωπο σου, ωστόσο το ότι είναι στο πλάι και όχι στο επάνω μέρος της οθόνης δημιουργεί πρόβλημα στην τοποθέτηση της συσκευής κατά την διάρκεια κλήσεων. Σε γενικές γραμμές αν και διαφημίζεται ως ιδανική για virtual meetings, είναι μέτρια και χωρίς καλό stabilizer, σε μία πολύ άβολη θέση.",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Το έκανα δώρο, πολύ εντυπωσιακό σε ροζ χρώμα, πιστεύω αξίζει τα χρήματα του. Αναβαθμισμένο σε ήχο, μπαταρία, ταχύτητα φόρτισης και εικόνα. Οποίος προτιμά πιο φθηνή λύση πηγαίνει στο iPad 2021.",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,Απλά apple,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,πολυ καλο εργαλειο!,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,ειμαι ικανοποιημένη για την χρήση που το θελω,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,Πολυ καλη αγορα. Αν εβαζα ενα μικρο ερωτηματικο θα ηταν στην μπαταρια του...,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Είναι πολύ καλό τάμπλετ και οικονομικό, αξίζει τά χρήματα του. 
Είναι πολύ γρήγορο και με πολύ καλή αφή. Η οθόνη είναι πολύ καθαρή και φωτεινή. Φορτίζει κλειστό σε 1 ώρα και κάτι και η μπαταρία του κρατάει πολύ. 
Στο κουτί έχει δώρο θήκη και τζαμάκι προστασίας οθόνης. Είναι γερό καί σταθερό στο χέρι.",Tablets,"BlackView Tab 70 10.1"" με WiFi (3GB/64GB) Twilight Blue Κωδικός: 50268693"
5,,Tablets,"BlackView Tab 70 10.1"" με WiFi (3GB/64GB) Twilight Blue Κωδικός: 50268693"
5,,Tablets,"BlackView Tab 70 10.1"" με WiFi (3GB/64GB) Twilight Blue Κωδικός: 50268693"
5,,Tablets,"BlackView Tab 70 10.1"" με WiFi (3GB/64GB) Twilight Blue Κωδικός: 50268693"
5,"Το έχω ένα χρόνο περίπου και λειτουργεί άψογα. Το χρησιμοποιώ κυρίως για cosmote TV, spotify, σερφαρισμα. Η μπαταρία του κρατάει πολλές ώρες, γρήγορο touch ID,  VFM για τα 320€ με τιμολόγιο που το αγόρασα από το Γερμανό.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"μέχρι πριν ένα μήνα ήταν κανόνι, από τότε ανοίγει όποτε θέλει.Τ ο πήγαν στο σέρβις του ΓΕΡΜΑΝΟΥ και δεν είχε καμία ένδειξη.Με το που έκανα 100 μέτρα άνοιξε μόνο του και ο τέχνικός μου είπε να το πάω για σέρβις στην  QUEST .",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"ειναι παρα πολυ καλο και γρηγορο ταμπλετ, η οθονη του ειναι πολυ καλη και το χρησιμοποιω για διαφορα πραγματα ακομη και για το gaming και τα θεριζει ολα! η οθονη του ειναι πολυ καλη και ανθεκτικη καθως μου εχει πεσει πολλες φορες χωρις θηκη και εχει μονο κατι μικρες γρατζουνιες στις γονιες και η οθονη ειναι αθικτη! τωρα το χρησιμοποιω κυριως για τριτη οθονη στην υπολογιστη μου για youtube βιντεακια και τα παιζει ολα σε 4κ βεβαιως αν το υποστηριζει το βιντεο. το μονο αρνητικο ειναι οτι δεν εχει πολυ ραμ και ισως να ειναι προβλημα αλλα σε εμενα δεν ειναι.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Ενδιαφέρον προϊον .. το είχα δοκιμασμένο από φίλο και έτσι το πήρα .. σε σύγκριση από τιμές των πιο νέων μοντέλων .. αξίζει ! 
350€ του 21 1.000€ του 22 για 23 δεν μπορώ να φανταστώ τιμή .. αλλά αξίζει τα λεφτά του και σίγουρα θα το προτείνω",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Έβλεπα συνέχεια στο κινητό νετφλιξ κτλ με τις ώρες, κανένα παιχνίδι, σοσιαλ, οποτε άλλαξα τα φώτα της μπαταρίας μου. Το ταμπλετ με βόλεψε πολύ, χρησιμοποιώ εκείνο για αχρείαστες δουλειές κ έτσι σώζεται κ το κινητό μου!
Για λειτουργικότητα δεν σχολιαζω, είναι σαν ένα μεγάλο iPhone (φωτογραφίες δεν έχω άποψη, θεωρω περιττο να βγάζεις από ταμπλετ)",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,4/5 Καθαρά γιατί η κάμερα του για αππλε δεν .. παρόλα αυτά πάει τρένο σε ότι έχω ανοιχτό και είναι φοβερό value for money αν θες ένα καθημερινό ταμπλετακι να κάνεις άνετα τη δουλειά σου και τη ψυχαγωγία σου τότε μονόδρομος εδώ,Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,Bought it as a gift for my mum and she loved it!  I got it as a gift so she can watch series on a bigger screen than her phone.,Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"I have this tablet for almost one week. I bought it because I wanted to upgrade from my previous tablet the galaxy tab a8 as it was laggy and the screen was horrible. First of all the things that took my attention was the speed of this tablet. It is a lot faster than my previous device and it is responding with every touch of my finger. In addition the battery and the charging speed is ok and as fast as my precious tablet. The OS is the best, it is very different in a good way. It is clean and not as laggy as one Ui5. I really love this tablet and I think it is worth the money.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Είναι απίστευτο, το πείρα σήμερα!! Αξίζει κάθε ευρό που έδωσα , κι τ ώρα συρούλα έχει να του βάλω μια θήκη κι τζαμάκι ^^",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Στα περιπου 350€ που κοστιζει ειναι μονοδρομος για καποιον που θελει ipad. Σχεδον εφαμιλο με το 12 pro max μου στην εφαρμογη antutu benchmark V10.0.2. Φυσικα οποιος θελει 4G ή παραπάνω απο 64Gb μνημης θα αναγκαστει να πληρωσει περισσοτερα χρηματα για το ιδιο μοντελο και σε αυτη την περιπτωση θα ηταν ισως προτιμοτερο να παει σε ipad απο το 2022 και μετα με το αναλογο επιπλεον κοστος. Παντως στη δικη μου περιπτωση που δουλευω safari, you tube, netflix και cosmote tv, ειναι ισαξιο σε δυνατοτητες με αυτες του 12 pro max που ως τωρα χρησιμοποιουσα για τα ιδια πραγματα. Οφειλω βεβαια να αναφερω οτι στο θεμα αναλυσης και ποιοτητας οθονης δε φθανει στο επιπεδο ενος οποιουδηποτε pro max αλλα τουλαχιστον παρακολουθεις σε μεγαλυτερη οθονη και εχεις αρκετα πιο ισχυρο ηχειο αφου προκειται για tablet και οχι τηλεφωνο. Τελος το οτι εχει φορτιστη με ξεπερναει καθοτι στο 12αρι μου παρολο που ειχε σχεδον 5πλασια τιμη απο συγκεκριμενο ipad, αναγκαστηκα να χρησιμοποιω τον προηγουμενο φορτιστη μου απο 11 pro max (μεχρι τοτε η apple εβαζε φορτιστες μαζι με τα κινητα της)!!!",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"Σημαντικές για εμένα ήταν οι επιλογές για γονικό έλεγχο, που είναι πολλές στις συσκευές Apple. Χρειάστηκε αρκετός χρόνος και δοκιμές μέχρι να τις βρούμε όλες, αλλά δουλεύουν πολύ καλά, και έχεις απόλυτο έλεγχο στο πόση ώρα και με τι μπορεί να ασχολείται το παιδί.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Καταπληκτικό. Το έχω 6 μήνες και δουλεύει σαν καινούργιο. Η μπαταρία κρατάει άνετα 8 ώρες και δεν κολλάει ποτέ. Το μόνο αρνητικό είναι η καμερα,αλλά δεν πειράζει επειδή προτιμώ το κινητό μου για αυτόν το σκοπό. Συνιστώ ανεπιφύλακτα!!?",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Το έχω ένα χρόνο περίπου,και φυσικά το performance σε όλα τα θέματα είναι εξαιρετικό και έχω κατεβασμένα βαριά παιχνίδια και έχουν τέλεια ανάλυση και δεν κολλάνε ,αλλα μετά από τόσο καιρό η μπαταρια τελειώνει αρκετά γρήγορα ,ενώ στην αρχή κράταγε μέχρι και 2 μέρες,πάντως είναι πολύ βολικό,το βάρος του μια χαρά,και δεν έχει τεραστια διαφορά με πιο καινούργια ipad.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Μετά την απόφαση της Apple να εκτοξεύσει τις τιμές και στα iPad (αρχής γενομένης από τα 10ης γενιάς) αποτελεί και παραμένει η πιο αξιόπιστη επιλογή για tablet με τα δεδομένα που υπάρχουν σήμερα, εφόσον κάποιος/α μπορεί να το αποκτήσει. Αρκετά γρήγορο, άψογη οθόνη, ικανοποιητική μπαταρία, κάμερες αποκλειστικά και μόνο για τα βασικά όπως φωτογραφίες και βιντεοκλήσεις.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Λιγο βαρύ στο χέρι αλλα κατα τα αλλα εξαιρετικότατο!
Πολυεργαλείο κανει τα πάντα απίστευτα γρήγορα και δεν κολλάει πουθενά!",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"Είναι γρήγορο, ευέλικτο και σε βάζει στη λογική να αγοράσεις iPhone. Έχει ωραίο λογισμικό, φανερά καλύτερο από android ΑΛΛΑ δεν μπορείς να καταβάσεις εφαρμογές δωρεάν που θα κατέβαζες σε ένα android. Τα Microsoft Office και άλλες χρήσιμες εφαρμογές αναγκαστικά θα τις έχεις επί πληρωμή. Είναι ο μόνος λόγος που μετάνιωσα την αγορά του iPad.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
